,JN.1,JN.2,JN.3,KP.3,XBB.1.5
JN.1,1.0,1.0,1.0,1.0,1000000.0
JN.2,1.0,1.0,1.0,1.0,1000000.0
JN.3,1.0,1.0,1.0,1.0,1000000.0
KP.3,1.0,1.0,1.0,1.0,1000000.0
XBB.1.5,1000000.0,1000000.0,1000000.0,1000000.0,1.0
